"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier","spinupMortalityFraction"
"041","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.8,0.0025
"042","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.8,0.0025
"043","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.8,0.0025
"044","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.8,0.0025
"045","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.8,0.0025
"046","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.8,0.0025
"047","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.8,0.0025
"048","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.8,0.0025
"049","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.8,0.0025
"050","ABIE.BAL",0.18,1,1,0.9,0.0025
"051","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.9,0.0025
"052","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.9,0.0025
"053","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.9,0.0025
"054","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.9,0.0025
"055","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.9,0.0025
"056","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.9,0.0025
"057","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.9,0.0025
"058","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.9,0.0025
"059","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.9,0.0025
"060","ABIE.BAL",0.18,1,1,1,0.0025
"061","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,1,0.0025
"062","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,1,0.0025
"063","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,1,0.0025
"064","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,1,0.0025
"065","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,1,0.0025
"066","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,1,0.0025
"067","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,1,0.0025
"068","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,1,0.0025
"069","ABIE.BAL",1,5.59144650261084,5.59144650261084,1,0.0025
"070","ABIE.BAL",0.18,1,1,1.1,0.0025
"071","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,1.1,0.0025
"072","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,1.1,0.0025
"073","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,1.1,0.0025
"074","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,1.1,0.0025
"075","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,1.1,0.0025
"076","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,1.1,0.0025
"077","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,1.1,0.0025
"078","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,1.1,0.0025
"079","ABIE.BAL",1,5.59144650261084,5.59144650261084,1.1,0.0025
"080","ABIE.BAL",0.18,1,1,1.2,0.0025
"081","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,1.2,0.0025
"082","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,1.2,0.0025
"083","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,1.2,0.0025
"084","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,1.2,0.0025
"085","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,1.2,0.0025
"086","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,1.2,0.0025
"087","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,1.2,0.0025
"088","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,1.2,0.0025
"089","ABIE.BAL",1,5.59144650261084,5.59144650261084,1.2,0.0025
"090","ABIE.BAL",0.18,1,1,0.4,0.005
"091","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.4,0.005
"092","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.4,0.005
"093","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.4,0.005
"094","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.4,0.005
"095","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.4,0.005
"096","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.4,0.005
"097","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.4,0.005
"098","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.4,0.005
"099","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.4,0.005
"100","ABIE.BAL",0.18,1,1,0.5,0.005
"101","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.5,0.005
"102","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.5,0.005
"103","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.5,0.005
"104","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.5,0.005
"105","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.5,0.005
"106","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.5,0.005
"107","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.5,0.005
"108","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.5,0.005
"109","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.5,0.005
"110","ABIE.BAL",0.18,1,1,0.6,0.005
"111","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.6,0.005
"112","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.6,0.005
"113","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.6,0.005
"114","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.6,0.005
"115","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.6,0.005
"116","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.6,0.005
"117","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.6,0.005
"118","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.6,0.005
"119","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.6,0.005
"120","ABIE.BAL",0.18,1,1,0.7,0.005
"121","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.7,0.005
"122","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.7,0.005
"123","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.7,0.005
"124","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.7,0.005
"125","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.7,0.005
"126","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.7,0.005
"127","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.7,0.005
"128","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.7,0.005
"129","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.7,0.005
"130","ABIE.BAL",0.18,1,1,0.8,0.005
"131","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.8,0.005
"132","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.8,0.005
"133","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.8,0.005
"134","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.8,0.005
"135","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.8,0.005
"136","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.8,0.005
"137","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.8,0.005
"138","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.8,0.005
"139","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.8,0.005
"140","ABIE.BAL",0.18,1,1,0.9,0.005
"141","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.9,0.005
"142","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.9,0.005
"143","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.9,0.005
"144","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.9,0.005
"145","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.9,0.005
"146","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.9,0.005
"147","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.9,0.005
"148","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.9,0.005
"149","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.9,0.005
"150","ABIE.BAL",0.18,1,1,1,0.005
"151","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,1,0.005
"152","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,1,0.005
"153","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,1,0.005
"154","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,1,0.005
"155","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,1,0.005
"156","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,1,0.005
"157","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,1,0.005
"158","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,1,0.005
"159","ABIE.BAL",1,5.59144650261084,5.59144650261084,1,0.005
"160","ABIE.BAL",0.18,1,1,1.1,0.005
"161","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,1.1,0.005
"162","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,1.1,0.005
"163","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,1.1,0.005
"164","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,1.1,0.005
"165","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,1.1,0.005
"166","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,1.1,0.005
"167","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,1.1,0.005
"168","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,1.1,0.005
"169","ABIE.BAL",1,5.59144650261084,5.59144650261084,1.1,0.005
"170","ABIE.BAL",0.18,1,1,1.2,0.005
"171","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,1.2,0.005
"172","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,1.2,0.005
"173","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,1.2,0.005
"174","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,1.2,0.005
"175","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,1.2,0.005
"176","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,1.2,0.005
"177","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,1.2,0.005
"178","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,1.2,0.005
"179","ABIE.BAL",1,5.59144650261084,5.59144650261084,1.2,0.005
"180","ABIE.BAL",0.18,1,1,0.4,0.01
"181","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.4,0.01
"182","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.4,0.01
"183","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.4,0.01
"184","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.4,0.01
"185","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.4,0.01
"186","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.4,0.01
"187","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.4,0.01
"188","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.4,0.01
"189","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.4,0.01
"190","ABIE.BAL",0.18,1,1,0.5,0.01
"191","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.5,0.01
"192","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.5,0.01
"193","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.5,0.01
"194","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.5,0.01
"195","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.5,0.01
"196","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.5,0.01
"197","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.5,0.01
"198","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.5,0.01
"199","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.5,0.01
"200","ABIE.BAL",0.18,1,1,0.6,0.01
"201","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.6,0.01
"202","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.6,0.01
"203","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.6,0.01
"204","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.6,0.01
"205","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.6,0.01
"206","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.6,0.01
"207","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.6,0.01
"208","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.6,0.01
"209","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.6,0.01
"210","ABIE.BAL",0.18,1,1,0.7,0.01
"211","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.7,0.01
"212","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.7,0.01
"213","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.7,0.01
"214","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.7,0.01
"215","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.7,0.01
"216","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.7,0.01
"217","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.7,0.01
"218","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.7,0.01
"219","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.7,0.01
"220","ABIE.BAL",0.18,1,1,0.8,0.01
"221","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.8,0.01
"222","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.8,0.01
"223","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.8,0.01
"224","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.8,0.01
"225","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.8,0.01
"226","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.8,0.01
"227","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.8,0.01
"228","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.8,0.01
"229","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.8,0.01
"230","ABIE.BAL",0.18,1,1,0.9,0.01
"231","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.9,0.01
"232","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.9,0.01
"233","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.9,0.01
"234","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.9,0.01
"235","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.9,0.01
"236","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.9,0.01
"237","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.9,0.01
"238","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.9,0.01
"239","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.9,0.01
"240","ABIE.BAL",0.18,1,1,1,0.01
"241","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,1,0.01
"242","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,1,0.01
"243","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,1,0.01
"244","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,1,0.01
"245","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,1,0.01
"246","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,1,0.01
"247","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,1,0.01
"248","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,1,0.01
"249","ABIE.BAL",1,5.59144650261084,5.59144650261084,1,0.01
"250","ABIE.BAL",0.18,1,1,1.1,0.01
"251","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,1.1,0.01
"252","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,1.1,0.01
"253","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,1.1,0.01
"254","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,1.1,0.01
"255","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,1.1,0.01
"256","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,1.1,0.01
"257","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,1.1,0.01
"258","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,1.1,0.01
"259","ABIE.BAL",1,5.59144650261084,5.59144650261084,1.1,0.01
"260","ABIE.BAL",0.18,1,1,1.2,0.01
"261","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,1.2,0.01
"262","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,1.2,0.01
"263","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,1.2,0.01
"264","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,1.2,0.01
"265","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,1.2,0.01
"266","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,1.2,0.01
"267","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,1.2,0.01
"268","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,1.2,0.01
"269","ABIE.BAL",1,5.59144650261084,5.59144650261084,1.2,0.01
