"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier","spinupMortalityFraction"
"108","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.001
"109","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.001
"110","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.001
"111","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.001
"112","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.001
"113","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.001
"114","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.001
"115","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.001
"116","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.001
"117","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.001
"118","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.001
"119","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.001
"120","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.001
"121","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.001
"122","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.001
"123","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.001
"124","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.001
"125","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.001
"126","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.05,0.001
"127","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.05,0.001
"128","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.05,0.001
"129","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.05,0.001
"130","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.05,0.001
"131","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.05,0.001
"132","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.05,0.001
"133","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.05,0.001
"134","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.05,0.001
"135","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.1,0.001
"136","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.1,0.001
"137","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.1,0.001
"138","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.1,0.001
"139","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.1,0.001
"140","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.1,0.001
"141","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.1,0.001
"142","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.1,0.001
"143","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.1,0.001
"144","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.15,0.001
"145","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.15,0.001
"146","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.15,0.001
"147","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.15,0.001
"148","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.15,0.001
"149","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.15,0.001
"150","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.15,0.001
"151","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.15,0.001
"152","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.15,0.001
"153","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.2,0.001
"154","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.2,0.001
"155","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.2,0.001
"156","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.2,0.001
"157","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.2,0.001
"158","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.2,0.001
"159","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.2,0.001
"160","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.2,0.001
"161","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.2,0.001
"162","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.01
"163","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.01
"164","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.01
"165","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.01
"166","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.01
"167","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.01
"168","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.01
"169","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.01
"170","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.01
"171","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.01
"172","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.01
"173","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.01
"174","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.01
"175","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.01
"176","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.01
"177","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.01
"178","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.01
"179","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.01
"180","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.01
"181","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.01
"182","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.01
"183","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.01
"184","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.01
"185","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.01
"186","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.01
"187","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.01
"188","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.01
"189","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.01
"190","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.01
"191","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.01
"192","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.01
"193","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.01
"194","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.01
"195","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.01
"196","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.01
"197","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.01
"198","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.01
"199","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.01
"200","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.01
"201","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.01
"202","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.01
"203","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.01
"204","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.01
"205","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.01
"206","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.01
"207","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.05,0.01
"208","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.05,0.01
"209","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.05,0.01
"210","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.05,0.01
"211","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.05,0.01
"212","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.05,0.01
"213","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.05,0.01
"214","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.05,0.01
"215","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.05,0.01
"216","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.1,0.01
"217","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.1,0.01
"218","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.1,0.01
"219","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.1,0.01
"220","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.1,0.01
"221","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.1,0.01
"222","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.1,0.01
"223","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.1,0.01
"224","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.1,0.01
"225","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.15,0.01
"226","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.15,0.01
"227","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.15,0.01
"228","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.15,0.01
"229","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.15,0.01
"230","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.15,0.01
"231","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.15,0.01
"232","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.15,0.01
"233","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.15,0.01
"234","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.2,0.01
"235","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.2,0.01
"236","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.2,0.01
"237","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.2,0.01
"238","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.2,0.01
"239","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.2,0.01
"240","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.2,0.01
"241","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.2,0.01
"242","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.2,0.01
"243","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.05
"244","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.05
"245","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.05
"246","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.05
"247","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.05
"248","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.05
"249","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.05
"250","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.05
"251","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.05
"252","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.05
"253","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.05
"254","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.05
"255","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.05
"256","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.05
"257","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.05
"258","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.05
"259","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.05
"260","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.05
"261","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.05
"262","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.05
"263","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.05
"264","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.05
"265","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.05
"266","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.05
"267","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.05
"268","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.05
"269","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.05
"270","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.05
"271","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.05
"272","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.05
"273","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.05
"274","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.05
"275","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.05
"276","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.05
"277","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.05
"278","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.05
"279","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.05
"280","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.05
"281","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.05
"282","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.05
"283","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.05
"284","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.05
"285","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.05
"286","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.05
"287","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.05
"288","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.05,0.05
"289","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.05,0.05
"290","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.05,0.05
"291","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.05,0.05
"292","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.05,0.05
"293","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.05,0.05
"294","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.05,0.05
"295","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.05,0.05
"296","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.05,0.05
"297","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.1,0.05
"298","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.1,0.05
"299","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.1,0.05
"300","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.1,0.05
"301","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.1,0.05
"302","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.1,0.05
"303","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.1,0.05
"304","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.1,0.05
"305","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.1,0.05
"306","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.15,0.05
"307","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.15,0.05
"308","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.15,0.05
"309","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.15,0.05
"310","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.15,0.05
"311","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.15,0.05
"312","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.15,0.05
"313","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.15,0.05
"314","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.15,0.05
"315","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.2,0.05
"316","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.2,0.05
"317","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.2,0.05
"318","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.2,0.05
"319","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.2,0.05
"320","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.2,0.05
"321","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.2,0.05
"322","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.2,0.05
"323","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.2,0.05
"324","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.1
"325","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.1
"326","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.1
"327","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.1
"328","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.1
"329","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.1
"330","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.1
"331","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.1
"332","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.1
"333","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.1
"334","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.1
"335","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.1
"336","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.1
"337","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.1
"338","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.1
"339","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.1
"340","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.1
"341","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.1
"342","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.1
"343","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.1
"344","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.1
"345","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.1
"346","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.1
"347","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.1
"348","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.1
"349","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.1
"350","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.1
"351","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.1
"352","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.1
"353","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.1
