"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier","spinupMortalityFraction"
"040","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0
"041","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0
"042","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0
"043","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0
"044","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0
"045","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0
"046","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0
"047","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0
"048","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0
"049","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0
"050","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0
"051","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0
"052","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0
"053","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0
"054","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0
"055","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0
"056","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0
"057","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0
"058","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0
"059","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0
"060","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0
"061","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0
"062","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0
"063","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0
"064","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0
"065","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0
"066","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0
"067","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0
"068","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0
"069","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0
"070","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0
"071","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0
"072","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0
"073","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0
"074","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0
"075","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0
"076","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0
"077","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0
"078","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0
"079","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0
"080","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0
"081","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0
"082","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0
"083","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0
"084","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0
"085","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0
"086","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0
"087","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0
"088","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0
"089","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0
"090","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0
"091","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0
"092","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0
"093","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0
"094","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0
"095","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0
"096","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0
"097","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0
"098","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0
"099","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0.001
"100","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0.001
"101","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0.001
"102","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0.001
"103","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0.001
"104","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0.001
"105","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0.001
"106","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0.001
"107","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0.001
"108","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0.001
"109","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0.001
"110","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0.001
"111","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0.001
"112","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0.001
"113","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0.001
"114","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0.001
"115","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0.001
"116","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0.001
"117","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0.001
"118","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0.001
"119","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0.001
"120","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0.001
"121","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0.001
"122","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0.001
"123","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0.001
"124","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0.001
"125","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0.001
"126","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0.001
"127","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0.001
"128","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0.001
"129","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0.001
"130","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0.001
"131","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0.001
"132","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0.001
"133","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0.001
"134","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0.001
"135","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0.001
"136","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0.001
"137","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0.001
"138","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0.001
"139","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0.001
"140","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0.001
"141","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0.001
"142","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0.001
"143","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0.001
"144","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0.001
"145","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0.001
"146","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0.001
"147","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0.001
"148","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0.001
"149","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0.001
"150","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0.001
"151","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0.001
"152","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0.001
"153","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.001
"154","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.001
"155","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.001
"156","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.001
"157","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.001
"158","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.001
"159","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.001
"160","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.001
"161","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.001
"162","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.001
"163","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.001
"164","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.001
"165","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.001
"166","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.001
"167","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.001
"168","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.001
"169","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.001
"170","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.001
"171","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.001
"172","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.001
"173","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.001
"174","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.001
"175","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.001
"176","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.001
"177","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.001
"178","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.001
"179","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.001
"180","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.001
"181","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.001
"182","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.001
"183","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.001
"184","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.001
"185","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.001
"186","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.001
"187","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.001
"188","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.001
"189","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.001
"190","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.001
"191","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.001
"192","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.001
"193","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.001
"194","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.001
"195","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.001
"196","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.001
"197","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.001
"198","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0.005
"199","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0.005
"200","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0.005
"201","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0.005
"202","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0.005
"203","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0.005
"204","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0.005
"205","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0.005
"206","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0.005
"207","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0.005
"208","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0.005
"209","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0.005
"210","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0.005
"211","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0.005
"212","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0.005
"213","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0.005
"214","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0.005
"215","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0.005
"216","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0.005
"217","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0.005
"218","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0.005
"219","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0.005
"220","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0.005
"221","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0.005
"222","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0.005
"223","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0.005
"224","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0.005
"225","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0.005
"226","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0.005
"227","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0.005
"228","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0.005
"229","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0.005
"230","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0.005
"231","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0.005
"232","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0.005
"233","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0.005
"234","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0.005
"235","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0.005
"236","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0.005
"237","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0.005
"238","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0.005
"239","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0.005
"240","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0.005
"241","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0.005
"242","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0.005
"243","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0.005
"244","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0.005
"245","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0.005
"246","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0.005
"247","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0.005
"248","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0.005
"249","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0.005
"250","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0.005
"251","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0.005
"252","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.005
"253","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.005
"254","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.005
"255","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.005
"256","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.005
"257","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.005
"258","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.005
"259","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.005
"260","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.005
"261","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.005
"262","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.005
"263","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.005
"264","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.005
"265","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.005
"266","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.005
"267","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.005
"268","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.005
"269","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.005
"270","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.005
"271","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.005
"272","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.005
"273","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.005
"274","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.005
"275","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.005
"276","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.005
"277","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.005
"278","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.005
"279","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0.005
"280","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0.005
"281","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0.005
"282","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0.005
"283","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0.005
"284","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0.005
"285","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0.005
"286","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0.005
"287","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0.005
"288","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0.005
"289","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0.005
"290","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0.005
"291","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0.005
"292","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0.005
"293","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0.005
"294","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0.005
"295","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0.005
"296","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0.005
"297","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0.01
"298","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0.01
"299","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0.01
"300","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0.01
"301","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0.01
"302","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0.01
"303","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0.01
"304","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0.01
"305","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0.01
"306","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0.01
"307","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0.01
"308","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0.01
"309","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0.01
"310","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0.01
"311","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0.01
"312","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0.01
"313","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0.01
"314","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0.01
"315","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0.01
"316","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0.01
"317","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0.01
"318","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0.01
"319","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0.01
"320","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0.01
"321","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0.01
"322","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0.01
"323","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0.01
"324","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0.01
"325","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0.01
"326","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0.01
"327","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0.01
"328","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0.01
"329","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0.01
"330","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0.01
"331","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0.01
"332","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0.01
"333","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0.01
"334","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0.01
"335","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0.01
"336","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0.01
"337","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7,0.01
"338","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7,0.01
"339","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7,0.01
"340","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7,0.01
"341","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.7,0.01
"342","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75,0.01
"343","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75,0.01
"344","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75,0.01
"345","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75,0.01
"346","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75,0.01
"347","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75,0.01
"348","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75,0.01
"349","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75,0.01
"350","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.75,0.01
"351","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.01
"352","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.01
"353","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.01
"354","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.01
