"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier"
"049","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.55
"050","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55
"051","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.55
"052","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.55
"053","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.55
"054","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55
"055","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.55
"056","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.55
"057","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.55
"058","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55
"059","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6
"060","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.6
"061","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.6
"062","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.6
"063","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6
"064","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.6
"065","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.6
"066","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.6
"067","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6
"068","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.6
"069","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.6
"070","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.6
"071","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6
"072","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.6
"073","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.6
"074","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.6
"075","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6
"076","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.6
"077","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.6
"078","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.6
"079","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6
"080","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.6
"081","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.6
"082","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.6
"083","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6
"084","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.6
"085","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.6
"086","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.6
"087","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6
"088","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65
"089","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.65
"090","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.65
"091","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.65
"092","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65
"093","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.65
"094","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.65
"095","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.65
"096","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65
"097","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.65
"098","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.65
"099","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.65
"100","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65
"101","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.65
"102","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.65
"103","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.65
"104","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65
"105","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.65
"106","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.65
"107","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.65
"108","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65
"109","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.65
"110","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.65
"111","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.65
"112","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65
"113","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.65
"114","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.65
"115","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.65
"116","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65
"117","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7
"118","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.7
"119","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.7
"120","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.7
"121","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7
"122","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.7
"123","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.7
"124","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.7
"125","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7
"126","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.7
"127","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.7
"128","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.7
"129","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7
"130","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.7
"131","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.7
"132","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.7
"133","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.7
"134","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.7
"135","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.7
"136","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.7
"137","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.7
"138","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.7
"139","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.7
"140","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.7
"141","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.7
"142","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.7
"143","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.7
"144","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.7
"145","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.7
"146","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.75
"147","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.75
"148","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.75
"149","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.75
"150","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.75
"151","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.75
"152","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.75
"153","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.75
"154","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.75
"155","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.75
"156","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.75
"157","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.75
"158","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.75
"159","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.75
"160","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.75
"161","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.75
"162","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.75
"163","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.75
"164","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.75
"165","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.75
"166","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.75
"167","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.75
"168","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.75
"169","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.75
"170","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.75
"171","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.75
"172","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.75
"173","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.75
"174","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.75
"175","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8
"176","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.8
"177","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.8
"178","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.8
"179","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8
"180","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.8
"181","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.8
"182","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.8
"183","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8
"184","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.8
"185","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.8
"186","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.8
"187","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8
"188","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.8
"189","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.8
"190","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.8
"191","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8
"192","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.8
"193","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.8
"194","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.8
"195","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8
"196","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.8
"197","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.8
"198","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.8
"199","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8
"200","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.8
"201","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.8
"202","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.8
"203","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8
"204","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85
"205","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.85
"206","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.85
"207","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.85
"208","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85
"209","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.85
"210","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.85
"211","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.85
"212","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85
"213","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.85
"214","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.85
"215","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.85
"216","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85
"217","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.85
"218","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.85
"219","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.85
"220","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85
"221","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.85
"222","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.85
"223","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.85
"224","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85
"225","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.85
"226","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.85
"227","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.85
"228","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85
"229","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.85
"230","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.85
"231","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.85
"232","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85
"233","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9
"234","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.9
"235","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.9
"236","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.9
"237","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9
"238","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.9
"239","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.9
"240","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.9
"241","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9
"242","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.9
"243","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.9
"244","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.9
"245","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9
"246","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.9
"247","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.9
"248","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.9
"249","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9
"250","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.9
"251","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.9
"252","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.9
"253","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9
"254","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.9
"255","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.9
"256","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.9
"257","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9
"258","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.9
"259","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.9
"260","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.9
"261","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9
"262","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95
"263","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,0.95
"264","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,0.95
"265","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,0.95
"266","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95
"267","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,0.95
"268","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,0.95
"269","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,0.95
"270","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95
"271","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,0.95
"272","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,0.95
"273","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,0.95
"274","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95
"275","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,0.95
"276","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,0.95
"277","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,0.95
"278","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95
"279","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,0.95
"280","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,0.95
"281","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,0.95
"282","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95
"283","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,0.95
"284","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,0.95
"285","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,0.95
"286","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95
"287","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,0.95
"288","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,0.95
"289","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,0.95
"290","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95
"291","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1
"292","ABIE.BAL",0.225,1.03703418253269,1.03703418253269,1
"293","ABIE.BAL",0.25,1.1522602028141,1.1522602028141,1
"294","ABIE.BAL",0.275,1.26748622309551,1.26748622309551,1
"295","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1
"296","ABIE.BAL",0.325,1.49793826365833,1.49793826365833,1
"297","ABIE.BAL",0.35,1.61316428393974,1.61316428393974,1
"298","ABIE.BAL",0.375,1.72839030422115,1.72839030422115,1
"299","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1
"300","ABIE.BAL",0.425,1.95884234478397,1.95884234478397,1
"301","ABIE.BAL",0.45,2.07406836506538,2.07406836506538,1
"302","ABIE.BAL",0.475,2.18929438534679,2.18929438534679,1
"303","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1
"304","ABIE.BAL",0.525,2.41974642590961,2.41974642590961,1
"305","ABIE.BAL",0.55,2.53497244619102,2.53497244619102,1
"306","ABIE.BAL",0.575,2.65019846647243,2.65019846647243,1
"307","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1
"308","ABIE.BAL",0.625,2.88065050703526,2.88065050703526,1
"309","ABIE.BAL",0.65,2.99587652731667,2.99587652731667,1
"310","ABIE.BAL",0.675,3.11110254759808,3.11110254759808,1
"311","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1
"312","ABIE.BAL",0.725,3.3415545881609,3.3415545881609,1
"313","ABIE.BAL",0.75,3.45678060844231,3.45678060844231,1
"314","ABIE.BAL",0.775,3.57200662872372,3.57200662872372,1
"315","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1
"316","ABIE.BAL",0.825,3.80245866928654,3.80245866928654,1
"317","ABIE.BAL",0.85,3.91768468956795,3.91768468956795,1
"318","ABIE.BAL",0.875,4.03291070984936,4.03291070984936,1
"319","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1
